n,runs,t_min_ms,t_mean_ms,gflops
200,5,2.8238,2.85262,5.66612
400,5,21.5165,21.5683,5.94892
800,5,172.575,175.795,5.93366
1200,5,641.336,692.543,5.38875
1600,5,1824.78,2129.48,4.48931
2000,5,3998.71,4206.06,4.00129
